date,actual,pred,prob_up,traded,ret
2023-06-15,1,0,0.4679,False,0.0
2023-06-16,0,1,0.5632,False,0.0
2023-06-19,0,1,0.5874,False,0.0
2023-06-20,0,1,0.564,False,0.0
2023-06-21,1,0,0.4594,False,0.0
2023-06-22,1,1,0.6804,True,0.047588
2023-06-23,1,0,0.3861,True,-0.01409
2023-06-26,0,0,0.4377,False,0.0
2023-06-27,0,1,0.5219,False,0.0
2023-06-28,0,1,0.5163,False,0.0
2023-06-29,1,1,0.5442,False,0.0
2023-06-30,0,1,0.6206,True,-0.016401
2023-07-03,0,1,0.5016,False,0.0
2023-07-04,1,1,0.518,False,0.0
2023-07-05,1,0,0.4684,False,0.0
2023-07-06,1,1,0.5512,False,0.0
2023-07-07,1,0,0.4877,False,0.0
2023-07-10,1,0,0.4877,False,0.0
2023-07-11,1,1,0.548,False,0.0
2023-07-12,1,1,0.5824,False,0.0
2023-07-13,0,0,0.3554,True,0.009961
2023-07-14,1,1,0.5353,False,0.0
2023-07-17,1,0,0.4911,False,0.0
2023-07-18,1,1,0.5763,False,0.0
2023-07-19,1,0,0.4925,False,0.0
2023-07-20,0,1,0.6011,True,-0.036915
2023-07-21,1,0,0.4627,False,0.0
2023-07-24,1,0,0.3539,True,-0.019452
2023-07-25,0,1,0.5836,False,0.0
2023-07-26,1,0,0.451,False,0.0
2023-07-27,0,0,0.3994,True,0.014663
2023-07-28,1,1,0.5111,False,0.0
2023-07-31,1,0,0.4933,False,0.0
2023-08-01,0,1,0.5676,False,0.0
2023-08-02,0,1,0.5725,False,0.0
2023-08-03,0,1,0.5167,False,0.0
2023-08-04,1,0,0.4481,False,0.0
2023-08-07,1,1,0.5301,False,0.0
2023-08-08,0,1,0.5216,False,0.0
2023-08-09,1,1,0.5498,False,0.0
2023-08-10,1,0,0.4488,False,0.0
2023-08-11,1,0,0.482,False,0.0
2023-08-14,1,1,0.5457,False,0.0
2023-08-15,0,1,0.5973,True,-0.017661
2023-08-16,1,1,0.5776,False,0.0
2023-08-17,0,1,0.5157,False,0.0
2023-08-18,1,0,0.4759,False,0.0
2023-08-21,1,1,0.5383,False,0.0
2023-08-22,1,0,0.4336,False,0.0
2023-08-23,1,0,0.4528,False,0.0
2023-08-24,0,1,0.6157,True,-0.009753
2023-08-25,0,1,0.5381,False,0.0
2023-08-28,0,0,0.4857,False,0.0
2023-08-29,0,1,0.568,False,0.0
2023-08-30,0,1,0.6001,True,-0.037546
2023-08-31,0,0,0.4789,False,0.0
2023-09-01,1,0,0.4801,False,0.0
2023-09-04,1,0,0.4713,False,0.0
2023-09-05,1,1,0.5775,False,0.0
2023-09-06,1,1,0.5781,False,0.0
2023-09-07,1,1,0.607,True,0.007461
2023-09-08,1,1,0.5806,False,0.0
2023-09-11,0,0,0.3957,True,0.027427
2023-09-12,1,1,0.5297,False,0.0
2023-09-13,1,0,0.4359,False,0.0
2023-09-14,1,0,0.4741,False,0.0
2023-09-15,1,1,0.5219,False,0.0
2023-09-18,0,1,0.5685,False,0.0
2023-09-19,1,0,0.4476,False,0.0
2023-09-20,0,0,0.3473,True,0.035503
2023-09-21,0,1,0.5226,False,0.0
2023-09-22,1,1,0.6951,True,-0.001373
2023-09-25,1,0,0.4958,False,0.0
2023-09-26,0,1,0.5133,False,0.0
2023-09-27,0,1,0.6348,True,-0.007829
2023-09-28,0,1,0.5513,False,0.0
2023-09-29,0,1,0.5252,False,0.0
2023-10-02,1,1,0.5409,False,0.0
2023-10-03,1,1,0.5275,False,0.0
2023-10-04,1,0,0.4302,False,0.0
2023-10-05,0,0,0.4161,False,0.0
2023-10-06,0,1,0.6421,True,-0.009425
2023-10-09,1,1,0.5229,False,0.0
2023-10-10,1,1,0.517,False,0.0
2023-10-11,1,1,0.5037,False,0.0
2023-10-12,1,1,0.5647,False,0.0
2023-10-13,0,1,0.6877,True,-0.00862
2023-10-16,0,1,0.5467,False,0.0
2023-10-17,0,0,0.4688,False,0.0
2023-10-18,1,1,0.5007,False,0.0
2023-10-19,1,1,0.585,False,0.0
2023-10-20,0,0,0.4692,False,0.0
2023-10-23,0,1,0.5697,False,0.0
2023-10-24,0,0,0.3475,True,0.069144
2023-10-25,0,0,0.4939,False,0.0
2023-10-26,1,1,0.554,False,0.0
2023-10-27,1,1,0.5989,True,0.005917
2023-10-30,1,0,0.4527,False,0.0
2023-10-31,1,0,0.4048,True,-0.021847
2023-11-01,1,0,0.4917,False,0.0
2023-11-02,1,0,0.4312,False,0.0
2023-11-03,0,0,0.4996,False,0.0
2023-11-06,1,1,0.5095,False,0.0
2023-11-07,1,0,0.4177,False,0.0
2023-11-08,0,1,0.5663,False,0.0
2023-11-09,1,0,0.499,False,0.0
2023-11-10,1,1,0.5856,False,0.0
2023-11-13,0,0,0.3809,True,0.012622
2023-11-14,1,0,0.4388,False,0.0
2023-11-15,1,1,0.5462,False,0.0
2023-11-16,1,0,0.4541,False,0.0
2023-11-17,1,0,0.4985,False,0.0
2023-11-20,0,1,0.51,False,0.0
2023-11-21,0,1,0.5211,False,0.0
2023-11-22,0,0,0.4626,False,0.0
2023-11-23,0,1,0.5205,False,0.0
2023-11-24,0,0,0.4552,False,0.0
2023-11-27,1,1,0.5572,False,0.0
2023-11-28,0,1,0.502,False,0.0
2023-11-29,1,1,0.5209,False,0.0
2023-11-30,0,1,0.6899,True,-0.07662
2023-12-01,0,0,0.4325,False,0.0
2023-12-04,1,1,0.6072,True,-0.000981
2023-12-05,1,0,0.3238,True,-0.013706
2023-12-06,1,0,0.3645,True,-0.031833
2023-12-07,1,0,0.4232,False,0.0
2023-12-08,0,0,0.4276,False,0.0
2023-12-11,0,1,0.5243,False,0.0
2023-12-12,1,1,0.5303,False,0.0
2023-12-13,1,0,0.4922,False,0.0
2023-12-14,1,0,0.4995,False,0.0
2023-12-15,1,1,0.5469,False,0.0
2023-12-18,1,1,0.5683,False,0.0
2023-12-19,1,0,0.4171,False,0.0
2023-12-20,0,0,0.4847,False,0.0
2023-12-21,1,1,0.5051,False,0.0
2023-12-22,1,1,0.544,False,0.0
2023-12-25,0,0,0.4559,False,0.0
2023-12-26,1,1,0.5038,False,0.0
2023-12-27,0,1,0.5121,False,0.0
2023-12-28,0,0,0.4607,False,0.0
2023-12-29,1,0,0.459,False,0.0
2024-01-01,1,1,0.5169,False,0.0
2024-01-02,1,1,0.5009,False,0.0
2024-01-03,1,1,0.545,False,0.0
2024-01-04,1,0,0.4363,False,0.0
2024-01-05,0,0,0.4855,False,0.0
2024-01-08,1,0,0.494,False,0.0
2024-01-09,1,1,0.567,False,0.0
2024-01-10,1,0,0.4442,False,0.0
2024-01-11,0,1,0.5264,False,0.0
2024-01-12,1,1,0.5277,False,0.0
2024-01-15,1,1,0.6252,True,0.011981
2024-01-16,1,0,0.4395,False,0.0
2024-01-17,0,0,0.464,False,0.0
2024-01-18,1,0,0.4444,False,0.0
2024-01-19,0,0,0.3931,True,-0.001273
2024-01-22,0,1,0.6335,True,-0.055494
2024-01-23,1,0,0.4231,False,0.0
2024-01-24,0,0,0.4529,False,0.0
2024-01-25,1,1,0.6021,True,0.016034
2024-01-26,0,0,0.3873,True,0.081511
2024-01-29,0,1,0.5629,False,0.0
2024-01-30,1,0,0.4111,True,-0.011415
2024-01-31,1,1,0.5973,True,0.005425
2024-02-01,0,0,0.3581,True,0.020321
2024-02-02,1,0,0.3873,True,-0.018625
2024-02-05,1,0,0.4719,False,0.0
2024-02-06,1,1,0.578,False,0.0
2024-02-07,0,1,0.5078,False,0.0
2024-02-08,0,0,0.4865,False,0.0
2024-02-09,1,1,0.6042,True,0.03461
2024-02-12,1,1,0.6609,True,0.02538
2024-02-13,1,1,0.5571,False,0.0
2024-02-14,0,0,0.4664,False,0.0
2024-02-15,1,0,0.4807,False,0.0
2024-02-16,0,0,0.4198,False,0.0
2024-02-19,1,1,0.5171,False,0.0
2024-02-20,0,0,0.3959,True,0.009336
2024-02-21,1,1,0.5486,False,0.0
2024-02-22,1,1,0.6504,True,0.017265
2024-02-23,1,1,0.5602,False,0.0
2024-02-26,0,0,0.4772,False,0.0
2024-02-27,0,1,0.5469,False,0.0
2024-02-28,1,1,0.6234,True,-0.001019
2024-02-29,0,1,0.6199,True,-0.019312
2024-03-01,0,0,0.4397,False,0.0
2024-03-04,0,1,0.5457,False,0.0
2024-03-05,1,0,0.4989,False,0.0
2024-03-06,1,1,0.5665,False,0.0
2024-03-07,1,1,0.5369,False,0.0
2024-03-08,0,0,0.3441,True,0.009153
2024-03-11,0,0,0.4856,False,0.0
2024-03-12,0,1,0.5239,False,0.0
2024-03-13,1,1,0.4096,True,0.007876
2024-03-14,1,1,0.5507,False,0.0
2024-03-15,0,0,0.4033,True,0.017793
2024-03-18,0,0,0.4541,False,0.0
2024-03-19,0,1,0.6039,True,-0.011683
2024-03-20,0,0,0.4481,False,0.0
2024-03-21,0,1,0.5502,False,0.0
2024-03-22,1,0,0.3872,True,-0.02119
2024-03-25,1,1,0.6557,True,-0.002391
2024-03-26,0,0,0.4887,False,0.0
2024-03-27,0,1,0.5167,False,0.0
2024-03-28,1,1,0.5225,False,0.0
2024-03-29,1,1,0.5525,False,0.0
2024-04-01,0,0,0.4037,True,0.018435
2024-04-02,1,1,0.5096,False,0.0
2024-04-03,1,0,0.4639,False,0.0
2024-04-04,1,0,0.3917,True,-0.047663
2024-04-05,0,1,0.5791,False,0.0
2024-04-08,0,0,0.4853,False,0.0
2024-04-09,1,1,0.527,False,0.0
2024-04-10,0,1,0.5226,False,0.0
2024-04-11,1,0,0.4866,False,0.0
2024-04-12,1,1,0.6483,True,0.023801
2024-04-15,0,1,0.5067,False,0.0
2024-04-16,0,0,0.4009,True,0.011741
2024-04-17,0,0,0.482,False,0.0
2024-04-18,0,1,0.545,False,0.0
2024-04-19,0,1,0.5473,False,0.0
2024-04-22,1,0,0.4339,False,0.0
2024-04-23,1,1,0.5751,False,0.0
2024-04-24,1,0,0.3866,True,-0.069697
2024-04-25,1,1,0.5901,True,0.027643
2024-04-26,0,0,0.4176,False,0.0
2024-04-29,1,0,0.4942,False,0.0
2024-04-30,0,1,0.5845,False,0.0
2024-05-01,0,1,0.5184,False,0.0
2024-05-02,0,1,0.5672,False,0.0
2024-05-03,1,1,0.5533,False,0.0
2024-05-06,0,0,0.6,True,0.003254
2024-05-07,1,1,0.5844,False,0.0
2024-05-08,1,0,0.4782,False,0.0
2024-05-09,0,1,0.5543,False,0.0
2024-05-10,1,0,0.4031,True,-0.006603
2024-05-13,1,1,0.5059,False,0.0
2024-05-14,0,1,0.5673,False,0.0
2024-05-15,1,1,0.5194,False,0.0
2024-05-16,0,1,0.5413,False,0.0
2024-05-17,0,0,0.4951,False,0.0
2024-05-20,0,1,0.589,True,-0.031747
2024-05-21,1,1,0.5044,False,0.0
2024-05-22,1,0,0.4774,False,0.0
2024-05-23,0,1,0.5721,False,0.0
2024-05-24,1,0,0.4116,True,-0.017661
2024-05-27,0,1,0.5451,False,0.0
2024-05-28,0,0,0.437,False,0.0
2024-05-29,0,1,0.5995,True,-0.037053
2024-05-30,1,0,0.4917,False,0.0
2024-05-31,1,1,0.5194,False,0.0
2024-06-03,0,1,0.5389,False,0.0
2024-06-04,1,0,0.3749,True,-0.038127
2024-06-05,1,0,0.4645,False,0.0
2024-06-06,0,1,0.583,False,0.0
2024-06-07,0,1,0.5707,False,0.0
2024-06-10,0,1,0.5298,False,0.0
2024-06-11,0,0,0.4155,False,0.0
2024-06-12,1,1,0.551,False,0.0
2024-06-13,0,1,0.5599,False,0.0
2024-06-14,0,1,0.5133,False,0.0
2024-06-17,1,1,0.5956,True,0.006399
2024-06-18,1,0,0.4622,False,0.0
2024-06-19,0,0,0.4743,False,0.0
2024-06-20,0,0,0.3361,True,0.022814
2024-06-21,0,1,0.5744,False,0.0
2024-06-24,0,1,0.532,False,0.0
2024-06-25,1,0,0.3923,True,-0.025112
2024-06-26,1,0,0.3869,True,-0.003722
2024-06-27,0,0,0.4489,False,0.0
2024-06-28,0,1,0.5656,False,0.0
2024-07-01,0,0,0.489,False,0.0
2024-07-02,0,0,0.4537,False,0.0
2024-07-03,1,0,0.4396,False,0.0
2024-07-04,1,0,0.4364,False,0.0
2024-07-05,0,0,0.3746,True,0.002242
2024-07-08,0,0,0.4255,False,0.0
2024-07-09,0,0,0.4351,False,0.0
2024-07-10,0,1,0.5578,False,0.0
2024-07-11,0,0,0.4984,False,0.0
2024-07-12,1,0,0.4522,False,0.0
2024-07-15,1,1,0.6717,True,0.008587
2024-07-16,1,0,0.4635,False,0.0
2024-07-17,0,1,0.5917,True,-0.003293
2024-07-18,1,1,0.6235,True,0.02236
2024-07-19,1,0,0.4001,True,-0.026112
2024-07-22,1,1,0.5152,False,0.0
2024-07-23,1,0,0.4738,False,0.0
2024-07-24,0,0,0.4681,False,0.0
2024-07-25,1,1,0.5489,False,0.0
2024-07-26,1,0,0.4664,False,0.0
2024-07-29,0,0,0.4753,False,0.0
2024-07-30,1,0,0.4982,False,0.0
2024-07-31,1,0,0.4839,False,0.0
2024-08-01,1,0,0.4279,False,0.0
2024-08-02,0,1,0.5657,False,0.0
2024-08-05,1,1,0.5834,False,0.0
2024-08-06,0,1,0.5341,False,0.0
2024-08-07,1,0,0.4836,False,0.0
2024-08-08,1,0,0.4606,False,0.0
2024-08-09,1,0,0.4607,False,0.0
2024-08-12,1,1,0.675,True,0.00033
2024-08-13,0,1,0.5756,False,0.0
2024-08-14,0,0,0.4512,False,0.0
2024-08-15,0,1,0.5215,False,0.0
2024-08-16,1,0,0.4846,False,0.0
2024-08-19,1,1,0.5509,False,0.0
2024-08-20,0,1,0.548,False,0.0
2024-08-21,1,1,0.5859,False,0.0
2024-08-22,1,0,0.4505,False,0.0
2024-08-23,1,1,0.5173,False,0.0
2024-08-26,1,1,0.3876,True,0.029823
2024-08-27,0,0,0.422,False,0.0
2024-08-28,0,1,0.5719,False,0.0
2024-08-29,0,0,0.4435,False,0.0
2024-08-30,1,0,0.4511,False,0.0
2024-09-02,1,1,0.5094,False,0.0
2024-09-03,1,1,0.5586,False,0.0
2024-09-04,1,0,0.4357,False,0.0
2024-09-05,1,1,0.28,True,0.026186
2024-09-06,0,0,0.4491,False,0.0
2024-09-09,0,1,0.5944,True,-0.003753
2024-09-10,1,1,0.534,False,0.0
2024-09-11,0,1,0.6027,True,-0.060101
2024-09-12,0,0,0.4308,False,0.0
2024-09-13,1,0,0.3952,True,-0.063034
2024-09-16,0,1,0.5424,False,0.0
2024-09-17,1,1,0.5268,False,0.0
2024-09-18,1,1,0.5314,False,0.0
2024-09-19,1,1,0.5753,False,0.0
2024-09-20,0,1,0.5395,False,0.0
2024-09-23,1,1,0.5384,False,0.0
2024-09-24,1,1,0.5601,False,0.0
2024-09-25,1,1,0.5452,False,0.0
2024-09-26,1,1,0.57,False,0.0
2024-09-27,0,1,0.5806,False,0.0
2024-09-30,0,1,0.6172,True,-0.037696
2024-10-01,1,0,0.4646,False,0.0
2024-10-02,1,1,0.5436,False,0.0
2024-10-03,1,0,0.4841,False,0.0
2024-10-04,1,0,0.4517,False,0.0
2024-10-07,1,0,0.4617,False,0.0
2024-10-08,1,1,0.5446,False,0.0
2024-10-09,1,1,0.5393,False,0.0
2024-10-10,0,1,0.538,False,0.0
2024-10-11,0,0,0.4942,False,0.0
2024-10-14,1,1,0.5102,False,0.0
2024-10-15,1,1,0.5672,False,0.0
2024-10-16,0,0,0.4057,True,-0.001679
2024-10-17,1,1,0.5117,False,0.0
2024-10-18,0,1,0.5163,False,0.0
2024-10-21,0,1,0.5627,False,0.0
2024-10-22,1,0,0.4155,False,0.0
2024-10-23,1,1,0.6147,True,0.031272
2024-10-24,0,1,0.525,False,0.0
2024-10-25,1,1,0.5287,False,0.0
2024-10-28,0,0,0.4819,False,0.0
2024-10-29,0,1,0.5477,False,0.0
2024-10-30,0,1,0.5134,False,0.0
2024-10-31,1,1,0.5946,True,0.022354
2024-11-01,0,0,0.4091,True,0.064407
2024-11-04,1,1,0.5223,False,0.0
2024-11-05,1,1,0.5386,False,0.0
2024-11-06,0,0,0.497,False,0.0
2024-11-07,1,0,0.4817,False,0.0
2024-11-08,0,0,0.4846,False,0.0
2024-11-11,0,1,0.5222,False,0.0
2024-11-12,1,0,0.3833,True,-0.015845
2024-11-13,1,1,0.5776,False,0.0
2024-11-14,1,0,0.4764,False,0.0
2024-11-15,1,1,0.5189,False,0.0
2024-11-18,1,1,0.5357,False,0.0
2024-11-19,0,0,0.4732,False,0.0
2024-11-20,1,1,0.5008,False,0.0
2024-11-21,1,0,0.3675,True,-0.028401
2024-11-22,0,1,0.5612,False,0.0
2024-11-25,1,1,0.5856,False,0.0
2024-11-26,0,0,0.3909,True,0.063639
2024-11-27,1,0,0.4815,False,0.0
2024-11-28,1,0,0.4239,False,0.0
2024-11-29,0,0,0.4976,False,0.0
2024-12-02,0,1,0.5554,False,0.0
2024-12-03,0,1,0.5791,False,0.0
2024-12-04,0,1,0.5885,True,-0.01117
2024-12-05,0,1,0.6017,True,-0.008898
2024-12-06,1,0,0.4944,False,0.0
2024-12-09,1,0,0.4297,False,0.0
2024-12-10,0,1,0.502,False,0.0
2024-12-11,0,1,0.5543,False,0.0
2024-12-12,0,0,0.4241,False,0.0
2024-12-13,1,1,0.6262,True,0.030516
2024-12-16,1,1,0.5729,False,0.0
2024-12-17,0,0,0.4955,False,0.0
2024-12-18,1,0,0.4602,False,0.0
2024-12-19,0,0,0.4632,False,0.0
2024-12-20,0,1,0.5152,False,0.0
2024-12-23,1,0,0.4939,False,0.0
2024-12-24,0,1,0.5765,False,0.0
2024-12-25,0,0,0.486,False,0.0
2024-12-26,1,1,0.5454,False,0.0
2024-12-27,0,1,0.508,False,0.0
2024-12-30,1,1,0.5289,False,0.0
2024-12-31,0,0,0.4939,False,0.0
2025-01-01,1,1,0.5595,False,0.0
2025-01-02,0,1,0.5606,False,0.0
2025-01-03,1,1,0.5422,False,0.0
2025-01-06,1,1,0.5525,False,0.0
2025-01-07,0,0,0.4439,False,0.0
2025-01-08,1,1,0.5326,False,0.0
2025-01-09,1,1,0.5974,True,0.029887
2025-01-10,0,1,0.5444,False,0.0
2025-01-13,0,0,0.4378,False,0.0
2025-01-14,0,1,0.5065,False,0.0
2025-01-15,0,1,0.5362,False,0.0
2025-01-16,1,0,0.457,False,0.0
2025-01-17,1,0,0.4149,False,0.0
2025-01-20,1,0,0.4879,False,0.0
2025-01-21,0,0,0.4581,False,0.0
2025-01-22,0,1,0.509,False,0.0
2025-01-23,0,0,0.3986,True,0.043858
2025-01-24,0,1,0.5495,False,0.0
2025-01-27,1,0,0.4656,False,0.0
2025-01-28,1,1,0.5797,False,0.0
2025-01-29,1,0,0.4906,False,0.0
2025-01-30,1,1,0.5082,False,0.0
2025-01-31,1,0,0.4979,False,0.0
2025-02-03,0,0,0.4618,False,0.0
2025-02-04,1,1,0.6831,True,0.00903
2025-02-05,1,0,0.4753,False,0.0
2025-02-06,1,1,0.5816,False,0.0
2025-02-07,0,0,0.4334,False,0.0
2025-02-10,0,1,0.536,False,0.0
2025-02-11,1,1,0.5435,False,0.0
2025-02-12,1,1,0.5083,False,0.0
2025-02-13,0,0,0.47,False,0.0
2025-02-14,1,0,0.4916,False,0.0
2025-02-17,0,0,0.4818,False,0.0
2025-02-18,0,1,0.6781,True,-0.00543
2025-02-19,1,1,0.5084,False,0.0
2025-02-20,1,1,0.5467,False,0.0
2025-02-21,0,1,0.6347,True,-0.02976
2025-02-24,1,0,0.4487,False,0.0
2025-02-25,1,1,0.5126,False,0.0
2025-02-26,0,0,0.4912,False,0.0
2025-02-27,0,1,0.504,False,0.0
2025-02-28,0,0,0.4975,False,0.0
2025-03-03,0,0,0.4588,False,0.0
2025-03-04,1,1,0.5237,False,0.0
2025-03-05,1,0,0.4356,False,0.0
2025-03-06,0,1,0.5792,False,0.0
2025-03-07,0,1,0.5536,False,0.0
2025-03-10,1,0,0.4755,False,0.0
2025-03-11,0,0,0.4789,False,0.0
2025-03-12,1,1,0.5293,False,0.0
2025-03-13,1,0,0.4541,False,0.0
2025-03-14,1,1,0.6368,True,0.03835
2025-03-17,1,1,0.5351,False,0.0
2025-03-18,1,1,0.5375,False,0.0
2025-03-19,1,1,0.5577,False,0.0
2025-03-20,1,0,0.4694,False,0.0
2025-03-21,0,1,0.5862,False,0.0
2025-03-24,0,1,0.518,False,0.0
2025-03-25,0,1,0.5765,False,0.0
2025-03-26,0,0,0.4961,False,0.0
2025-03-27,1,1,0.6022,True,0.032623
2025-03-28,1,1,0.5381,False,0.0
2025-03-31,0,1,0.6628,True,-0.010927
2025-04-01,1,0,0.4841,False,0.0
2025-04-02,0,1,0.5243,False,0.0
2025-04-03,1,0,0.4378,False,0.0
2025-04-04,0,0,0.4729,False,0.0
2025-04-07,1,1,0.5533,False,0.0
2025-04-08,0,1,0.5891,True,-0.026201
2025-04-09,1,1,0.7176,True,0.015858
2025-04-10,0,1,0.5032,False,0.0
2025-04-11,1,0,0.4447,False,0.0
2025-04-14,1,1,0.5627,False,0.0
2025-04-15,0,0,0.4311,False,0.0
2025-04-16,1,1,0.5495,False,0.0
2025-04-17,0,0,0.4748,False,0.0
2025-04-18,0,1,0.5248,False,0.0
2025-04-21,1,1,0.5864,False,0.0
2025-04-22,0,1,0.5022,False,0.0
2025-04-23,0,1,0.5753,False,0.0
2025-04-24,0,1,0.5711,False,0.0
2025-04-25,1,0,0.3795,True,-0.007768
2025-04-28,1,0,0.4469,False,0.0
2025-04-29,0,0,0.4007,True,0.031946
2025-04-30,0,1,0.6501,True,-0.00468
2025-05-01,1,1,0.5026,False,0.0
2025-05-02,0,1,0.6347,True,-0.005439
2025-05-05,1,0,0.3957,True,-0.053149
2025-05-06,1,0,0.4699,False,0.0
2025-05-07,1,1,0.566,False,0.0
2025-05-08,1,1,0.5225,False,0.0
2025-05-09,0,1,0.5473,False,0.0
2025-05-12,1,0,0.4222,False,0.0
2025-05-13,0,1,0.6064,True,-0.009538
2025-05-14,0,1,0.5644,False,0.0
2025-05-15,0,1,0.5381,False,0.0
2025-05-16,1,0,0.462,False,0.0
2025-05-19,1,1,0.5327,False,0.0
2025-05-20,0,0,0.4896,False,0.0
2025-05-21,0,0,0.3945,True,-0.000219
2025-05-22,1,1,0.5065,False,0.0
2025-05-23,0,0,0.499,False,0.0
2025-05-26,0,1,0.5844,False,0.0
2025-05-27,0,0,0.3536,True,0.004072
2025-05-28,0,1,0.5265,False,0.0
2025-05-29,0,0,0.4291,False,0.0
2025-05-30,1,1,0.5323,False,0.0
2025-06-02,0,1,0.5362,False,0.0
2025-06-03,0,1,0.5039,False,0.0
2025-06-04,1,1,0.5665,False,0.0
2025-06-05,1,0,0.4228,False,0.0
2025-06-06,1,1,0.5875,True,0.010435
2025-06-09,0,0,0.4604,False,0.0
2025-06-10,0,0,0.4011,True,0.02059
2025-06-11,1,0,0.4909,False,0.0
2025-06-12,0,0,0.3633,True,0.035086
2025-06-13,1,1,0.5278,False,0.0
